name,ats,slug
Critical Loop,ashby,criticalloop
Crogl,ashby,crogl
Crosby,ashby,crosby
Crusoe,ashby,crusoe
Cruva,ashby,cruva
Crux,ashby,cruxclimate
Cryptio,ashby,cryptio
CTGT,ashby,ctgt
Cube,ashby,cubesoftware
CUBE,ashby,cube
Cubist,ashby,cubist
Cuesta Partners,ashby,cuesta-partners
Curri,ashby,curri
CyberCube,ashby,cybcube
Cyberhaven,ashby,cyberhaven
CYBRET AI,ashby,cybret
Cylinder Health,ashby,cylinderhealth
Cyvl,ashby,cyvl
d-Matrix,ashby,d-matrix
DailyPay,ashby,dailypay
Dakota,ashby,dakota
Dandelion Energy,ashby,dandelion
Dandy,ashby,dandy
Dapster,ashby,dapster
Darkroom,ashby,darkroom
Darwin,ashby,darwin
Dash0,ashby,dash0
Datafold,ashby,datafold
Datalab,ashby,datalab
Dataleap,ashby,dataleap
DatologyAI,ashby,datologyai
Dave,ashby,dave
David Energy,ashby,davidenergy
Davis Technology Management,ashby,davistechnologymanagement
daydream,ashby,withdaydream
Daydream,ashby,daydreamlive
DayDream,ashby,daydream
dClimate,ashby,dclimate
Decagon,ashby,decagon
Decimal,ashby,decimal
Decoda Health,ashby,decodahealth
Deductive AI,ashby,deductive
Deepgram,ashby,deepgram
DeepJudge,ashby,deepjudge
DeepL,ashby,deepl
Deepnote,ashby,deepnote
Deeptune,ashby,deeptune
DeepWalk,ashby,deepwalk
Deeter Analytics,ashby,deeter-analytics
Deligo,ashby,deligo
Delinea,ashby,delinea
Delos Data Inc,ashby,delos-data
Delphi,ashby,delphi
Delphina,ashby,delphina
Demandbase,ashby,demandbase
Deposco,ashby,deposco
Deposely,ashby,deposely
DepthFirst,ashby,depthfirst
Designworks Talent,ashby,designworkstalent
Develop Health,ashby,develop-health
Dexmate,ashby,dexmate
Diagrid,ashby,diagrid
Dialogue AI,ashby,dialogueai
Directive,ashby,directive
Dispatch,ashby,dispatch
Distributed Spectrum,ashby,distributed-spectrum
Distyl AI,ashby,distyl
Ditto,ashby,ditto
Ditto,ashby,dittoai
Diversified Botanics,ashby,diversified-botanics
Divine,ashby,divineresearch
Docebo,ashby,docebo
Docker,ashby,docker
Doctronic,ashby,doctronic
doinstruct,ashby,doinstruct
Doji,ashby,doji
Don's Garage Doors,ashby,dons-garage-doors
Doppel,ashby,doppel
Doppler,ashby,doppler
DOSS,ashby,doss
"Dosu, Inc.",ashby,dosu
Double,ashby,double
Double the Donation,ashby,double-the-donation
DoubleZero,ashby,doublezero
Dovetail,ashby,dovetail
Drata,ashby,drata
Dream Three,ashby,dreamthree
Drogue,ashby,drogue
Dryft,ashby,dryft
DualEntry,ashby,dualentry
DubClub,ashby,dubclub
Duckbill,ashby,duckbill
DuckDuckGo,ashby,duck-duck-go
Duet,ashby,duet
Duffel,ashby,duffel
Dune,ashby,dune
Dusk,ashby,dusk
Dust,ashby,dust
Duvo Inc,ashby,duvo
Dyna Robotics,ashby,dyna-robotics
Dyneti,ashby,dyneti
E Source,ashby,e-source
E2B,ashby,e2b
Eagle,ashby,eagle
Earth Force,ashby,earthforce
Echo Neurotechnologies,ashby,echo
EchoTwin AI,ashby,echotwin
Edia,ashby,edia
Ediphi,ashby,ediphi
Edlink,ashby,edlink
Edra,ashby,edra
EdSights,ashby,edsights
EducationSuperHighway,ashby,educationsuperhighway
Egra,ashby,egra
Eigen,ashby,teameigen
Eigen Labs,ashby,eigen-labs
Eight Sleep,ashby,eightsleep
Eisen,ashby,eisen
Eka,ashby,ekarobotics
Ekho,ashby,ekho
Electric,ashby,electric
Electric Air,ashby,electricair
ElectronX,ashby,electronx
Element 84,ashby,element84
Element451,ashby,element451
Eleos AI Research,ashby,eleos
ElevenLabs,ashby,elevenlabs
Elicit,ashby,elicit
EliseAI,ashby,eliseai
Eliza,ashby,eliza
Ellipsis Labs,ashby,ellipsislabs
Elliptic,ashby,elliptic
Ello,ashby,ello
Eloquent AI,ashby,eloquentai
Elorian,ashby,elorian-ai-inc
Ema,ashby,ema
Embedding VC,ashby,embedding-vc
Emerald AI,ashby,emerald-ai
Emergence Capital Partners,ashby,emergence-capital-partners
Emergence Software,ashby,emergence
Empirical,ashby,empirical
Empirical Security,ashby,empirical-security
Encord,ashby,encord
Endeavor,ashby,endeavorflow
endeavorai.com,ashby,endeavorai
Endex,ashby,endex
Endurance Energy,ashby,endurance-energy
EngFlow,ashby,engflow
Engram Lab,ashby,engram
Ent,ashby,ent-security
Envoy,ashby,envoy
ePayPolicy,ashby,epay-policy
Epidemic Sound,ashby,epidemic-sound
Epistemix,ashby,epistemix
"Epsilon Labs, Inc.",ashby,epsilon-health
Equal Ventures,ashby,equal-ventures
Equal1,ashby,equal1
Equall,ashby,equall
Equi,ashby,equi
Equip Health,ashby,equip
Ernest,ashby,ernest
Escape Technologies,ashby,escape
Espresso AI,ashby,espresso
Etched,ashby,etched
ETHGlobal Inc,ashby,ethglobal
Ethyca,ashby,ethyca
Euclid Power,ashby,euclid-power
Eventual,ashby,eventual
Eventual,ashby,eventualcomputing
EverAI,ashby,everai
EverOps,ashby,everops
Everstar,ashby,everstar
Evertune,ashby,evertune
Evervault,ashby,evervault
Evvy,ashby,evvy
Exa,ashby,exa
Expa,ashby,expa
Expressable,ashby,expressable
Extend,ashby,extend
Eyebot,ashby,eyebot
"EyeTell, Inc.",ashby,eyetell
EZTexting,ashby,eztexting
F2,ashby,f2-ai
Fable Security,ashby,fable
Fabrion,ashby,fabrion
Faction,ashby,faction
Factory,ashby,factory
Falconer,ashby,falconer
Fama Technologies,ashby,fama-technologies-inc
Familiar Machines & Magic,ashby,familiarmachines
Farmers District 40,ashby,farmersd40
FarmRaise,ashby,farmraise
Faros,ashby,faros-ai
Farsight AI,ashby,farsight
Favorited,ashby,favorited
Featherless AI,ashby,featherlessai
Feathery,ashby,feathery
Feathr,ashby,feathr
FeedbackFruits,ashby,feedbackfruits
Fiddler AI,ashby,fiddler-ai
Fieldguide,ashby,fieldguide
Filigran,ashby,filigran
Filmhub,ashby,filmhub
Fin,ashby,fin
Finch,ashby,finch-legal
Finch Care,ashby,finch
Finni Health,ashby,finni-health
Finout,ashby,finout
Finvari,ashby,finvari
Finvest,ashby,finvest
Firecrawl,ashby,firecrawl
Firetiger,ashby,firetiger
First Resonance,ashby,first-resonance
First Round Capital,ashby,firstround
First Street,ashby,firststreet
Firsthand,ashby,firsthand
Fitt Talent Partners,ashby,fitt
Fizz,ashby,fizz
Flagler Health,ashby,flaglerhealth
Flai,ashby,flai
Fleetline,ashby,fleetline
FleetPulse,ashby,fleetpulse
FleetWorks,ashby,fleetworks
Flint,ashby,flint
Flipturn,ashby,flipturn
FloatMe,ashby,floatme
FLORA,ashby,flora
"FloSports, Inc.",ashby,flosports
Flow Engineering,ashby,flowengineering
Flowhub,ashby,flowhub
Flox,ashby,flox
Fluency,ashby,fluency
Fluidstack,ashby,fluidstack
FlutterFlow,ashby,flutterflow
Flux,ashby,flux
Focal,ashby,focal
Focus,ashby,focus
Focused,ashby,focused
Foley,ashby,foley
Folio,ashby,folio
Fonoa,ashby,fonoa
Footprint,ashby,footprint
Foresight Data,ashby,foresight
Foresite Labs (Stealth Co),ashby,foresite-labs-fl2024-006
Forma,ashby,forma
Formal,ashby,formal
Formance,ashby,formance
Fortreum,ashby,fortreum
Fortuna Health,ashby,fortuna-health
Forum Ventures,ashby,forum-ventures
Forus,ashby,forus
Found,ashby,found
Foundation,ashby,foundation
Foundation Health,ashby,foundationhealthcareers
Founders Factory,ashby,founders-factory
Foundry Robotics,ashby,foundry-robotics
Fourier,ashby,fourier
Foursquare,ashby,foursquare
Foxglove,ashby,foxglove
"Frec Markets, Inc.",ashby,frec
Freed,ashby,freed
Freshpaint,ashby,freshpaint
FriendliAI,ashby,friendliai
Front,ashby,frontcareers
Fruitist,ashby,fruitist
FS Studio,ashby,fs-studio
Fuel Cycle,ashby,fuel-cycle
Fulcrum,ashby,fulcrum-inc
Fundamental,ashby,fundamental
Fundamental Research Labs,ashby,fundamentalresearchlabs
Fundwell,ashby,fundwell
FuriosaAI,ashby,furiosa-ai
FURTHER,ashby,further
FurtherAI,ashby,furtherai
Fuse,ashby,fuse
Fuser,ashby,fuser
FutureFit AI,ashby,futurefitai
FWD People,ashby,fwd-people
G2,ashby,g2
G2i Inc.,ashby,g2i
Gaia Family Inc,ashby,gaiafamily
Gallatin,ashby,gallatin
GameChanger,ashby,gamechanger
Gamma,ashby,gamma
Garage,ashby,garage
Garage Door Doctor,ashby,garage-door-doctor
GC AI,ashby,gc-ai
Gecko Robotics,ashby,gecko-robotics
Gelato,ashby,gelato
"GEM Technologies, Inc.",ashby,gem-technologies
Gen Digital Inc.,ashby,gen-digital
General Intuition & Medal,ashby,generalintuition
General Medicine,ashby,general-medicine
General Robotics,ashby,generalrobotics
General Translation,ashby,generaltranslation
Generalist,ashby,generalist
Generate,ashby,generate
Generator Health,ashby,generatorhealth
Genesis Molecular AI,ashby,genesis-molecular-ai
Genmo,ashby,genmo
Genomics,ashby,genomics
GenPeach AI,ashby,genpeach
Geoforce,ashby,geoforce
Geordie AI,ashby,geordieai
Ghost,ashby,ghost
Giga,ashby,gigaml
Gimlet Labs,ashby,gimlet
Givebutter,ashby,givebutter
Glacier,ashby,glacier
Glia,ashby,glia
Glide,ashby,glide
Glimpse,ashby,glimp-se
Glimpse,ashby,glimpse
Go Nimbly,ashby,go-nimbly
Going,ashby,going
GoLinks,ashby,golinks
GoodData,ashby,gooddata
Goodie AI,ashby,goodie-ai
GoodParty.org,ashby,goodparty
GoodShip,ashby,goodship
Goodstack,ashby,goodstack
Goody,ashby,goody
Gorgias,ashby,gorgias
GotPhoto,ashby,gotphoto
GovDash,ashby,govdash
GovEagle,ashby,goveagle
GovSignals,ashby,govsignals
GovWell,ashby,govwell
GovWorx,ashby,govworx
GPTZero,ashby,gptzero
Gradient Labs,ashby,gradient-labs
GRAI Inc.,ashby,grai
Granica,ashby,granica
Granola,ashby,granola
Granted,ashby,granted
Grapevine,ashby,grapevine
Graphite,ashby,graphite
Graphite,ashby,graphitehq
Gratia,ashby,gratia
Gravity,ashby,gravityclimate
GrayMatter Robotics,ashby,graymatter-robotics
Green Tree School & Services,ashby,green-tree-school-and-services
GreenLight Workforce Solutions Inc,ashby,greenlight-workforce-solutions
GreenLite,ashby,greenlitecareers
Greptile,ashby,greptile
Grid,ashby,gridverify
GridCARE,ashby,gridcare
Gritt Robotics Inc,ashby,gritt
Grotto AI,ashby,grotto
Ground News,ashby,groundnews
Grow Therapy,ashby,grow-therapy
Gruntwork,ashby,gruntwork
GT,ashby,gt-hq
Guild.ai,ashby,guild
Gumloop,ashby,gumloop
H Company,ashby,hcompany
H3X Technologies,ashby,h3x-technologies
Haast,ashby,haast
HackerOne,ashby,hackerone
Hadrian Automation,ashby,hadrian-automation
Halliday,ashby,halliday
Halo,ashby,halo-cures
HaloBraid,ashby,halobraid
Halter,ashby,halter
Hamilton AI,ashby,hamilton-ai
Hamster,ashby,hamster
Handshake,ashby,handshake
Handspring,ashby,handspring
Hang,ashby,hang
Hanover Park,ashby,hanover-park
Harmattan AI,ashby,harmattan-ai
Harmonic,ashby,harmonic
"Harmonic Security, Inc",ashby,harmonic-security-inc
Harmony,ashby,harmony
Harper,ashby,harperinsure
Hartbeat,ashby,hartbeat
Harvey,ashby,harvey
Hatch,ashby,hatch
Hauler Hero Inc.,ashby,hauler-hero
Haus Analytics,ashby,haus
HavocAI,ashby,havocai
Hawk,ashby,hawk
Hawk-Eye Innovations (HEI),ashby,hawkeyeinnovations
Hayden AI,ashby,haydenai
Haystack News,ashby,haystacknews
Headstart,ashby,headstart
"HealthAxis Group, LLC",ashby,healthaxis
HealthLeap,ashby,healthleap
HealthMatch,ashby,healthmatch
HealthSherpa,ashby,healthsherpa
